0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.103624628567743,0.120702879205239,0.140723082895213,0.16664466538166,0.189237681507795,0.19304023948528,0.208585660754057,0.227678090249322,0.181734259571121,0.147637365501239,0.11354047143135698,0.07944357736147498,0.04534668329159297,0.011249789221710965
0.12656889855861664,0.14782841503620148,0.1575322151184082,0.161955326795578,0.16954132914543152,0.16844725608825684,0.18280552327632904,0.1918625831604004,0.18390244245529175,0.16106991469860077,0.13218644261360168,0.10312806814908981,0.09220053255558014,0.10546757280826569
0.189237681507795,0.19304023948528,0.208585660754057,0.227678090249322,0.181734259571121,0.147637365501239,0.171063473201414,0.209619156424295,0.239379019365803,0.253244476412257,0.2512460809238,0.24926345511602815,0.2472964745476932,0.2453450157595342
0.2101912945508957,0.221384659409523,0.21926577389240265,0.20288081467151642,0.18238691985607147,0.16652852296829224,0.17495837807655334,0.2031160295009613,0.22938823699951172,0.2457447499036789,0.25603359937667847,0.25279501080513,0.23620092868804932,0.21352878212928772
0.181734259571121,0.147637365501239,0.171063473201414,0.209619156424295,0.239379019365803,0.253244476412257,0.258472004512462,0.253307701776884,0.236510216107987,0.199151796239806,0.161793376371625,0.124434956503444,0.08707653663526299,0.04971811676708199
0.16378460824489594,0.16258683800697327,0.18291407823562622,0.20980018377304077,0.23397250473499298,0.25237932801246643,0.25741109251976013,0.2489575892686844,0.2277706414461136,0.1994248628616333,0.16431556642055511,0.12909309566020966,0.09524296224117279,0.06647010147571564
0.239379019365803,0.253244476412257,0.258472004512462,0.253307701776884,0.236510216107987,0.199151796239806,0.157734991914758,0.145863241066722,0.122673152757409,0.108510247450066,0.09920174035669073,0.09308376509475817,0.08906275281747723,0.08641996021995753
0.24613019824028015,0.2595318555831909,0.26029011607170105,0.2479928433895111,0.2241317480802536,0.19486606121063232,0.16431155800819397,0.14169086515903473,0.12413737922906876,0.11242224276065826,0.10295449197292328,0.09608062356710434,0.09162682294845581,0.08709650486707687
0.236510216107987,0.199151796239806,0.157734991914758,0.145863241066722,0.122673152757409,0.108510247450066,0.0987254604676102,0.0773123989866012,0.0766310900654844,0.0890786727089715,0.10152625535245863,0.11397383799594574,0.12642142063943285,0.13886900328291996
0.22008821368217468,0.1863117516040802,0.1558181196451187,0.13750211894512177,0.12212508916854858,0.10961786657571793,0.09979832172393799,0.09044212847948074,0.08834055811166763,0.09059280157089233,0.09910371899604797,0.10748513787984848,0.1164911538362503,0.12652961909770966
0.122673152757409,0.108510247450066,0.0987254604676102,0.0773123989866012,0.0766310900654844,0.0890786727089715,0.0811757924123614,0.059602318500277,0.0543922463418847,0.0627843176184331,0.0627843176184331,0.0627843176184331,0.0627843176184331,0.0627843176184331
0.0971783846616745,0.09540112316608429,0.09029223769903183,0.08076691627502441,0.07795033603906631,0.08016274124383926,0.07665225863456726,0.06718864291906357,0.06414618343114853,0.06485394388437271,0.06516110152006149,0.06380269676446915,0.06246374547481537,0.0623464398086071
0.0766310900654844,0.0890786727089715,0.0811757924123614,0.059602318500277,0.0543922463418847,0.0627843176184331,0.0716420175146967,0.0755408007148176,0.0897189316022185,0.109085567164127,0.11427680358687418,0.11254338239043622,0.11083625479821144,0.10915502197255786
0.0763634741306305,0.08189933747053146,0.08025439828634262,0.0718710720539093,0.06867630779743195,0.06867711246013641,0.0734729915857315,0.08348120003938675,0.09206108003854752,0.09547130763530731,0.09792334586381912,0.09893528372049332,0.1028367131948471,0.10924892872571945
0.0543922463418847,0.0627843176184331,0.0716420175146967,0.0755408007148176,0.0897189316022185,0.109085567164127,0.126473365527218,0.147114279593465,0.154431630129983,0.161771109146807,0.16695505574341957,0.17061652847941763,0.17320266287463257,0.17502927516764766
0.06226755306124687,0.07377059757709503,0.0858452096581459,0.09456925839185715,0.1032915860414505,0.11189522594213486,0.12401888519525528,0.1379370391368866,0.1469547003507614,0.15110258758068085,0.1562156230211258,0.16369681060314178,0.16897688806056976,0.17069515585899353
0.0897189316022185,0.109085567164127,0.126473365527218,0.147114279593465,0.154431630129983,0.161771109146807,0.185131498112406,0.15567975729876599,0.113813420486283,0.116906596567168,0.11460152943473702,0.11234191170072352,0.11012684723165382,0.10795545756326942
0.12547661364078522,0.13325810432434082,0.13332360982894897,0.1372832953929901,0.14415861666202545,0.1510094255208969,0.1534699648618698,0.14645078778266907,0.1325840801000595,0.12272799015045166,0.11999563127756119,0.12379773706197739,0.12877821922302246,0.12668922543525696
0.154431630129983,0.161771109146807,0.185131498112406,0.15567975729876599,0.113813420486283,0.116906596567168,0.146759991334293,0.172592370313192,0.190262098405539,0.19984332688932,0.19828618244029897,0.19513609149372968,0.192036044745145,0.1889852471629746
0.1781420111656189,0.17904382944107056,0.1659320741891861,0.1446225792169571,0.12927615642547607,0.12774619460105896,0.14512917399406433,0.16692599654197693,0.1853484958410263,0.19672325253486633,0.20311996340751648,0.19774742424488068,0.17992441356182098,0.16120019555091858
0.113813420486283,0.116906596567168,0.146759991334293,0.172592370313192,0.190262098405539,0.19984332688932,0.203146892583302,0.198338501029192,0.18519286891486,0.155151808866371,0.125110748817882,0.09506968876939301,0.06502862872090401,0.03498756867241501
0.11420802026987076,0.12735489010810852,0.1497495323419571,0.17255772650241852,0.19045588374137878,0.20119602978229523,0.2023467719554901,0.1931796371936798,0.17488637566566467,0.15355761349201202,0.12696941196918488,0.10009262710809708,0.0735471248626709,0.05076048895716667
0.190262098405539,0.19984332688932,0.203146892583302,0.198338501029192,0.18519286891486,0.155151808866371,0.125573808663207,0.117045176745572,0.0929257077568696,0.0832169908691977,0.07703624210958654,0.0731014631195901,0.07059651003020236,0.06900181055763074
0.19385141134262085,0.2030031383037567,0.2029867172241211,0.19348463416099548,0.17543251812458038,0.1517637073993683,0.12783806025981903,0.1100311130285263,0.09550868719816208,0.08775339275598526,0.08173619210720062,0.07859938591718674,0.07882282882928848,0.07714863866567612
0.18519286891486,0.155151808866371,0.125573808663207,0.117045176745572,0.0929257077568696,0.0832169908691977,0.0949930339435194,0.0900545648388784,0.0673281779107465,0.0643189178597105,0.07403343131489454,0.07403343131489454,0.07403343131489454,0.07403343131489454
0.16855664551258087,0.14281609654426575,0.12060786038637161,0.10878961533308029,0.09643951058387756,0.08925029635429382,0.08746717870235443,0.08469472080469131,0.07630347460508347,0.07348618656396866,0.07623764127492905,0.07466156035661697,0.07013797014951706,0.07233185321092606
0.0929257077568696,0.0832169908691977,0.0949930339435194,0.0900545648388784,0.0673281779107465,0.0643189178597105,0.0738694487210749,0.0821313954774139,0.0971752215025944,0.0980187443232451,0.09731024738924315,0.09660687159721212,0.09590857993062614,0.09521533564052137
0.08019966632127762,0.08138573169708252,0.08420264720916748,0.08446667343378067,0.0795174092054367,0.07778441905975342,0.07909400761127472,0.08506351709365845,0.09067313373088837,0.0918441191315651,0.09019746631383896,0.0898907259106636,0.09527140855789185,0.10235102474689484
0.0673281779107465,0.0643189178597105,0.0738694487210749,0.0821313954774139,0.0971752215025944,0.0980187443232451,0.0712836734909345,0.0545013948808732,0.0586589509823051,0.0717333844635444,0.07046676801045641,0.06922251655870261,0.06800023520319279,0.06679953601178647
0.07200641185045242,0.07439221441745758,0.07710020989179611,0.08039256930351257,0.0833379402756691,0.08304847776889801,0.07620400190353394,0.06812672317028046,0.06476861983537674,0.06453009694814682,0.06819543242454529,0.07324990630149841,0.07432936877012253,0.06963682174682617
0.0971752215025944,0.0980187443232451,0.0712836734909345,0.0545013948808732,0.0586589509823051,0.0717333844635444,0.0831149404732777,0.0890141958309098,0.0909176275248224,0.0895316517622714,0.08844476360116703,0.0868431160517524,0.08527047276181111,0.08372630849277372
0.09145002067089081,0.08342607319355011,0.07166257500648499,0.06557190418243408,0.06741682440042496,0.0712437778711319,0.07655519247055054,0.08337600529193878,0.08957630395889282,0.09311055392026901,0.09133104234933853,0.08569198846817017,0.07921215891838074,0.07529222965240479
0.0586589509823051,0.0717333844635444,0.0831149404732777,0.0890141958309098,0.0909176275248224,0.0895316517622714,0.100289276987519,0.0929862066995358,0.0689121987900207,0.0676064313241703,0.06666826277999895,0.06574311311879528,0.06483080167865717,0.06393115030471189
